frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,dtls.handshake.extension.len,dtls.handshake.extension.type,dtls.handshake.session_id,dtls.handshake.session_id_length,dtls.handshake.session_ticket_length,dtls.handshake.sig_hash_alg_len,dtls.handshake.sig_len,dtls.handshake.version,dtls.heartbeat_message.padding,dtls.heartbeat_message.payload_length,dtls.heartbeat_message.payload_length.invalid,dtls.record.content_type,dtls.record.content_type,dtls.record.length,dtls.record.sequence_number,dtls.record.version,dtls.change_cipher_spec,dtls.fragment.count,dtls.handshake.cert_type.types_len,dtls.handshake.certificate_length,dtls.handshake.certificates_length,dtls.handshake.cipher_suites_length,dtls.handshake.comp_methods_length,dtls.handshake.exponent_len,dtls.handshake.extension.len,dtls.handshake.extensions_alpn_str,dtls.handshake.extensions_alpn_str_len,dtls.handshake.extensions_key_share_client_length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.payload
"11981","Dec 31, 1969 19:49:48.013737000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2995","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2986.013737000","0.995456000","2986.013737000","0.995456000","363530204257203533362031330d0a"
"11982","Dec 31, 1969 19:49:48.013737000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2995","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2986.013737000","0.000000000","2986.013737000","0.000000000","363530204257203533362031330d0a"
"11983","Dec 31, 1969 19:49:48.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2996","4294967295","0","0","0","0x0010","12.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2986.018737000","0.005000000","2986.018737000","0.005000000",
"11984","Dec 31, 1969 19:49:48.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2996","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2986.018737000","0.000000000","2986.018737000","0.000000000",
"11985","Dec 31, 1969 19:49:49.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2996","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2987.013737000","0.995000000","2987.013737000","0.995000000","36353020425720302031350d0a"
"11986","Dec 31, 1969 19:49:49.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2996","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2987.013737000","0.000000000","2987.013737000","0.000000000","36353020425720302031350d0a"
"11987","Dec 31, 1969 19:49:49.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2997","4294967295","0","0","0","0x0010","12.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2987.018737000","0.005000000","2987.018737000","0.005000000",
"11988","Dec 31, 1969 19:49:49.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2997","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2987.018737000","0.000000000","2987.018737000","0.000000000",
"11989","Dec 31, 1969 19:49:50.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2997","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2988.013737000","0.995000000","2988.013737000","0.995000000","36353020425720302031330d0a"
"11990","Dec 31, 1969 19:49:50.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2997","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2988.013737000","0.000000000","2988.013737000","0.000000000","36353020425720302031330d0a"
"11991","Dec 31, 1969 19:49:50.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2998","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2988.018737000","0.005000000","2988.018737000","0.005000000",
"11992","Dec 31, 1969 19:49:50.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2998","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2988.018737000","0.000000000","2988.018737000","0.000000000",
"11993","Dec 31, 1969 19:49:51.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2998","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2989.013737000","0.995000000","2989.013737000","0.995000000","36353020425720302031330d0a"
"11994","Dec 31, 1969 19:49:51.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2998","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2989.013737000","0.000000000","2989.013737000","0.000000000","36353020425720302031330d0a"
"11995","Dec 31, 1969 19:49:51.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2999","4294967295","0","0","0","0x0010","13.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2989.018737000","0.005000000","2989.018737000","0.005000000",
"11996","Dec 31, 1969 19:49:51.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2999","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2989.018737000","0.000000000","2989.018737000","0.000000000",
"11997","Dec 31, 1969 19:49:52.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2999","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2990.013737000","0.995000000","2990.013737000","0.995000000","36353020425720302031330d0a"
"11998","Dec 31, 1969 19:49:52.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2999","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2990.013737000","0.000000000","2990.013737000","0.000000000","36353020425720302031330d0a"
"11999","Dec 31, 1969 19:49:52.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3000","4294967295","0","0","0","0x0010","12.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2990.018737000","0.005000000","2990.018737000","0.005000000",
"12000","Dec 31, 1969 19:49:52.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3000","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2990.018737000","0.000000000","2990.018737000","0.000000000",
"12001","Dec 31, 1969 19:49:53.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3000","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2991.013737000","0.995000000","2991.013737000","0.995000000","3635302042572030203534390d0a"
"12002","Dec 31, 1969 19:49:53.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3000","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2991.013737000","0.000000000","2991.013737000","0.000000000","3635302042572030203534390d0a"
"12003","Dec 31, 1969 19:49:53.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3001","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2991.018737000","0.005000000","2991.018737000","0.005000000",
"12004","Dec 31, 1969 19:49:53.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3001","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2991.018737000","0.000000000","2991.018737000","0.000000000",
"12005","Dec 31, 1969 19:49:54.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3001","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2992.013737000","0.995000000","2992.013737000","0.995000000","3635302042572030203535300d0a"
"12006","Dec 31, 1969 19:49:54.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3001","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2992.013737000","0.000000000","2992.013737000","0.000000000","3635302042572030203535300d0a"
"12007","Dec 31, 1969 19:49:54.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3002","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2992.018737000","0.005000000","2992.018737000","0.005000000",
"12008","Dec 31, 1969 19:49:54.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3002","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2992.018737000","0.000000000","2992.018737000","0.000000000",
"12009","Dec 31, 1969 19:49:55.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3002","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2993.013737000","0.995000000","2993.013737000","0.995000000","36353020425720302031340d0a"
"12010","Dec 31, 1969 19:49:55.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3002","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2993.013737000","0.000000000","2993.013737000","0.000000000","36353020425720302031340d0a"
"12011","Dec 31, 1969 19:49:55.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3003","4294967295","0","0","0","0x0010","12.005456000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2993.018737000","0.005000000","2993.018737000","0.005000000",
"12012","Dec 31, 1969 19:49:55.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3003","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2993.018737000","0.000000000","2993.018737000","0.000000000",
"12013","Dec 31, 1969 19:49:56.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3003","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2994.013737000","0.995000000","2994.013737000","0.995000000","36353020425720302031330d0a"
"12014","Dec 31, 1969 19:49:56.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3003","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2994.013737000","0.000000000","2994.013737000","0.000000000","36353020425720302031330d0a"
"12015","Dec 31, 1969 19:49:56.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3004","4294967295","0","0","0","0x0010","12.005456000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2994.018737000","0.005000000","2994.018737000","0.005000000",
"12016","Dec 31, 1969 19:49:56.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3004","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2994.018737000","0.000000000","2994.018737000","0.000000000",
"12017","Dec 31, 1969 19:49:57.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3004","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2995.013737000","0.995000000","2995.013737000","0.995000000","3635302042572030203534390d0a"
"12018","Dec 31, 1969 19:49:57.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3004","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2995.013737000","0.000000000","2995.013737000","0.000000000","3635302042572030203534390d0a"
"12019","Dec 31, 1969 19:49:57.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3005","4294967295","0","0","0","0x0010","15.005456000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2995.018737000","0.005000000","2995.018737000","0.005000000",
"12020","Dec 31, 1969 19:49:57.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3005","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2995.018737000","0.000000000","2995.018737000","0.000000000",
"12021","Dec 31, 1969 19:49:58.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3005","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996.013737000","0.995000000","2996.013737000","0.995000000","3635302042572030203535300d0a"
"12022","Dec 31, 1969 19:49:58.013737000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3005","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996.013737000","0.000000000","2996.013737000","0.000000000","3635302042572030203535300d0a"
"12023","Dec 31, 1969 19:49:58.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3006","4294967295","0","0","0","0x0010","17.006418000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996.018737000","0.005000000","2996.018737000","0.005000000",
"12024","Dec 31, 1969 19:49:58.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3006","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2996.018737000","0.000000000","2996.018737000","0.000000000",
"12025","Dec 31, 1969 19:49:59.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3006","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2997.013737000","0.995000000","2997.013737000","0.995000000","36353020425720302031340d0a"
"12026","Dec 31, 1969 19:49:59.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3006","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2997.013737000","0.000000000","2997.013737000","0.000000000","36353020425720302031340d0a"
"12027","Dec 31, 1969 19:49:59.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3007","4294967295","0","0","0","0x0010","13.005456000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2997.018737000","0.005000000","2997.018737000","0.005000000",
"12028","Dec 31, 1969 19:49:59.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3007","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2997.018737000","0.000000000","2997.018737000","0.000000000",
"12029","Dec 31, 1969 19:50:00.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3007","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2998.013737000","0.995000000","2998.013737000","0.995000000","36353020425720302031330d0a"
"12030","Dec 31, 1969 19:50:00.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3007","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2998.013737000","0.000000000","2998.013737000","0.000000000","36353020425720302031330d0a"
"12031","Dec 31, 1969 19:50:00.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3008","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2998.018737000","0.005000000","2998.018737000","0.005000000",
"12032","Dec 31, 1969 19:50:00.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3008","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2998.018737000","0.000000000","2998.018737000","0.000000000",
"12033","Dec 31, 1969 19:50:01.013737000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","3008","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2999.013737000","0.995000000","2999.013737000","0.995000000","36353020425720353336203534390d0a"
"12034","Dec 31, 1969 19:50:01.013737000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","3008","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2999.013737000","0.000000000","2999.013737000","0.000000000","36353020425720353336203534390d0a"
"12035","Dec 31, 1969 19:50:01.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3009","4294967295","0","0","0","0x0010","12.005000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2999.018737000","0.005000000","2999.018737000","0.005000000",
"12036","Dec 31, 1969 19:50:01.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3009","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2999.018737000","0.000000000","2999.018737000","0.000000000",
"12037","Dec 31, 1969 19:50:02.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3009","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3000.013737000","0.995000000","3000.013737000","0.995000000","36353020425720302031360d0a"
"12038","Dec 31, 1969 19:50:02.013737000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3009","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3000.013737000","0.000000000","3000.013737000","0.000000000","36353020425720302031360d0a"
"12039","Dec 31, 1969 19:50:02.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3010","4294967295","0","0","0","0x0010","14.005000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3000.018737000","0.005000000","3000.018737000","0.005000000",
"12040","Dec 31, 1969 19:50:02.018737000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3010","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3000.018737000","0.000000000","3000.018737000","0.000000000",
"12041","Dec 31, 1969 19:50:03.014603000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","3010","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3001.014603000","0.995866000","3001.014603000","0.995866000","363530204257203136303820313632310d0a"
"12042","Dec 31, 1969 19:50:03.014603000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","3010","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3001.014603000","0.000000000","3001.014603000","0.000000000","363530204257203136303820313632310d0a"
"12043","Dec 31, 1969 19:50:03.019603000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3011","4294967295","0","0","0","0x0010","12.005866000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3001.019603000","0.005000000","3001.019603000","0.005000000",
"12044","Dec 31, 1969 19:50:03.019603000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3011","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3001.019603000","0.000000000","3001.019603000","0.000000000",
"12045","Dec 31, 1969 19:50:04.014907000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","3011","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3002.014907000","0.995304000","3002.014907000","0.995304000","363530204257203432383820343834320d0a"
"12046","Dec 31, 1969 19:50:04.014907000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","3011","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3002.014907000","0.000000000","3002.014907000","0.000000000","363530204257203432383820343834320d0a"
"12047","Dec 31, 1969 19:50:04.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3012","4294967295","0","0","0","0x0010","12.006170000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3002.019907000","0.005000000","3002.019907000","0.005000000",
"12048","Dec 31, 1969 19:50:04.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3012","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3002.019907000","0.000000000","3002.019907000","0.000000000",
"12049","Dec 31, 1969 19:50:05.014907000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3012","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3003.014907000","0.995000000","3003.014907000","0.995000000","3635302042572030203535340d0a"
"12050","Dec 31, 1969 19:50:05.014907000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","3012","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3003.014907000","0.000000000","3003.014907000","0.000000000","3635302042572030203535340d0a"
"12051","Dec 31, 1969 19:50:05.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3013","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3003.019907000","0.005000000","3003.019907000","0.005000000",
"12052","Dec 31, 1969 19:50:05.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3013","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3003.019907000","0.000000000","3003.019907000","0.000000000",
"12053","Dec 31, 1969 19:50:06.014907000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3013","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3004.014907000","0.995000000","3004.014907000","0.995000000","36353020425720302031340d0a"
"12054","Dec 31, 1969 19:50:06.014907000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3013","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3004.014907000","0.000000000","3004.014907000","0.000000000","36353020425720302031340d0a"
"12055","Dec 31, 1969 19:50:06.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3014","4294967295","0","0","0","0x0010","13.006170000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3004.019907000","0.005000000","3004.019907000","0.005000000",
"12056","Dec 31, 1969 19:50:06.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3014","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3004.019907000","0.000000000","3004.019907000","0.000000000",
"12057","Dec 31, 1969 19:50:07.014907000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3014","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3005.014907000","0.995000000","3005.014907000","0.995000000","36353020425720302031330d0a"
"12058","Dec 31, 1969 19:50:07.014907000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","3014","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3005.014907000","0.000000000","3005.014907000","0.000000000","36353020425720302031330d0a"
"12059","Dec 31, 1969 19:50:07.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3015","4294967295","0","0","0","0x0010","13.006170000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3005.019907000","0.005000000","3005.019907000","0.005000000",
"12060","Dec 31, 1969 19:50:07.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3015","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3005.019907000","0.000000000","3005.019907000","0.000000000",
"12061","Dec 31, 1969 19:50:08.014907000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","3015","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3006.014907000","0.995000000","3006.014907000","0.995000000","363530204257203533362031330d0a"
"12062","Dec 31, 1969 19:50:08.014907000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","3015","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3006.014907000","0.000000000","3006.014907000","0.000000000","363530204257203533362031330d0a"
"12063","Dec 31, 1969 19:50:08.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3016","4294967295","0","0","0","0x0010","12.006170000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3006.019907000","0.005000000","3006.019907000","0.005000000",
"12064","Dec 31, 1969 19:50:08.019907000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","3016","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3006.019907000","0.000000000","3006.019907000","0.000000000",
"12065","Dec 31, 1969 19:50:09.014933000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","3016","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3007.014933000","0.995026000","3007.014933000","0.995026000","363530204257203533362031350d0a"
